id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
993	\N	1	skill_default.png	jogging		0000-00-00 00:00:00	1	0	1	0
994	\N	1	skill_default.png	joiner		0000-00-00 00:00:00	1	0	1	0
995	\N	1	skill_default.png	journalists and other writers nec		0000-00-00 00:00:00	1	0	1	0
996	\N	1	skill_default.png	judge		0000-00-00 00:00:00	1	0	1	0
997	\N	1	skill_default.png	judgment		0000-00-00 00:00:00	1	0	1	0
998	\N	1	skill_default.png	judicial and other legal professionals nec		0000-00-00 00:00:00	1	0	1	0
999	\N	1	skill_default.png	judo		0000-00-00 00:00:00	1	0	1	0
1000	\N	1	skill_default.png	jugger		0000-00-00 00:00:00	1	0	1	0
1001	\N	1	skill_default.png	juggling		0000-00-00 00:00:00	1	0	1	0
1002	\N	1	skill_default.png	juggling 		0000-00-00 00:00:00	1	0	1	0
1003	\N	1	skill_default.png	jukskei		0000-00-00 00:00:00	1	0	1	0
1004	\N	1	skill_default.png	jump start a car		0000-00-00 00:00:00	1	0	1	0
1005	\N	1	skill_default.png	kart racing		0000-00-00 00:00:00	1	0	1	0
1006	\N	1	skill_default.png	kayaking		0000-00-00 00:00:00	1	0	1	0
1007	\N	1	skill_default.png	keep a clean house		0000-00-00 00:00:00	1	0	1	0
1008	\N	1	skill_default.png	keep businesslike records		0000-00-00 00:00:00	1	0	1	0
1009	\N	1	skill_default.png	keep financial records		0000-00-00 00:00:00	1	0	1	0
1010	\N	1	skill_default.png	keep records		0000-00-00 00:00:00	1	0	1	0
1011	\N	1	skill_default.png	keeping on schedule		0000-00-00 00:00:00	1	0	1	0
1012	\N	1	skill_default.png	keeping records		0000-00-00 00:00:00	1	0	1	0
1013	\N	1	skill_default.png	kennel hand		0000-00-00 00:00:00	1	0	1	0
1014	\N	1	skill_default.png	kind		0000-00-00 00:00:00	1	0	1	0
1015	\N	1	skill_default.png	kitchen and cooking		0000-00-00 00:00:00	1	0	1	0
1016	\N	1	skill_default.png	kitchen skills		0000-00-00 00:00:00	1	0	1	0
1017	\N	1	skill_default.png	kiteboarding		0000-00-00 00:00:00	1	0	1	0
1018	\N	1	skill_default.png	kiteflying		0000-00-00 00:00:00	1	0	1	0
1019	\N	1	skill_default.png	knitting		0000-00-00 00:00:00	1	0	1	0
1020	\N	1	skill_default.png	knots 		0000-00-00 00:00:00	1	0	1	0
1021	\N	1	skill_default.png	know when to ask for help		0000-00-00 00:00:00	1	0	1	0
1022	\N	1	skill_default.png	knowledge of community 		0000-00-00 00:00:00	1	0	1	0
1023	\N	1	skill_default.png	knowledge of community/government affairs		0000-00-00 00:00:00	1	0	1	0
1024	\N	1	skill_default.png	knowledge of concepts and principles		0000-00-00 00:00:00	1	0	1	0
1025	\N	1	skill_default.png	knowledge of government affairs		0000-00-00 00:00:00	1	0	1	0
1026	\N	1	skill_default.png	laboratory manager		0000-00-00 00:00:00	1	0	1	0
1027	\N	1	skill_default.png	lacemaking		0000-00-00 00:00:00	1	0	1	0
1028	\N	1	skill_default.png	lampwork glass beads 		0000-00-00 00:00:00	1	0	1	0
1029	\N	1	skill_default.png	land economist		0000-00-00 00:00:00	1	0	1	0
1030	\N	1	skill_default.png	landscape architect		0000-00-00 00:00:00	1	0	1	0
1031	\N	1	skill_default.png	landscape gardener		0000-00-00 00:00:00	1	0	1	0
1032	\N	1	skill_default.png	landscaping		0000-00-00 00:00:00	1	0	1	0
1033	\N	1	skill_default.png	lapidary		0000-00-00 00:00:00	1	0	1	0
1034	\N	1	skill_default.png	larping		0000-00-00 00:00:00	1	0	1	0
1035	\N	1	skill_default.png	laundry skills		0000-00-00 00:00:00	1	0	1	0
1036	\N	1	skill_default.png	lawn care		0000-00-00 00:00:00	1	0	1	0
1037	\N	1	skill_default.png	lead by example		0000-00-00 00:00:00	1	0	1	0
1038	\N	1	skill_default.png	leadership		0000-00-00 00:00:00	1	0	1	0
1039	\N	1	skill_default.png	leadership skills		0000-00-00 00:00:00	1	0	1	0
1040	\N	1	skill_default.png	leading teams		0000-00-00 00:00:00	1	0	1	0
1041	\N	1	skill_default.png	leaf collecting and pressing		0000-00-00 00:00:00	1	0	1	0
1042	\N	1	skill_default.png	learn new skills from others		0000-00-00 00:00:00	1	0	1	0
1043	\N	1	skill_default.png	learn quickly		0000-00-00 00:00:00	1	0	1	0
1044	\N	1	skill_default.png	learn spaninsh		0000-00-00 00:00:00	1	0	1	0
1045	\N	1	skill_default.png	learn whom to ask for help		0000-00-00 00:00:00	1	0	1	0
1046	\N	1	skill_default.png	learning other languages		0000-00-00 00:00:00	1	0	1	0
1047	\N	1	skill_default.png	leather crafting		0000-00-00 00:00:00	1	0	1	0
1048	\N	1	skill_default.png	leather goods maker		0000-00-00 00:00:00	1	0	1	0
1049	\N	1	skill_default.png	legal executive		0000-00-00 00:00:00	1	0	1	0
1050	\N	1	skill_default.png	lego building		0000-00-00 00:00:00	1	0	1	0
1051	\N	1	skill_default.png	leisurely		0000-00-00 00:00:00	1	0	1	0
1052	\N	1	skill_default.png	liaison officer		0000-00-00 00:00:00	1	0	1	0
1053	\N	1	skill_default.png	librarian		0000-00-00 00:00:00	1	0	1	0
1054	\N	1	skill_default.png	library technician		0000-00-00 00:00:00	1	0	1	0
1055	\N	1	skill_default.png	licensed club manager		0000-00-00 00:00:00	1	0	1	0
1056	\N	1	skill_default.png	life management and organization skills		0000-00-00 00:00:00	1	0	1	0
1057	\N	1	skill_default.png	life science technician		0000-00-00 00:00:00	1	0	1	0
1058	\N	1	skill_default.png	life scientist		0000-00-00 00:00:00	1	0	1	0
1059	\N	1	skill_default.png	life scientists nec		0000-00-00 00:00:00	1	0	1	0
1060	\N	1	skill_default.png	life skills examples		0000-00-00 00:00:00	1	0	1	0
1061	\N	1	skill_default.png	lift mechanic		0000-00-00 00:00:00	1	0	1	0
1062	\N	1	skill_default.png	light technician		0000-00-00 00:00:00	1	0	1	0
1063	\N	1	skill_default.png	lighthearted		0000-00-00 00:00:00	1	0	1	0
1064	\N	1	skill_default.png	likable		0000-00-00 00:00:00	1	0	1	0
1065	\N	1	skill_default.png	lincoln douglas debate		0000-00-00 00:00:00	1	0	1	0
1066	\N	1	skill_default.png	linux		0000-00-00 00:00:00	1	0	1	0
1067	\N	1	skill_default.png	listen		0000-00-00 00:00:00	1	0	1	0
1068	\N	1	skill_default.png	listen carefully to others		0000-00-00 00:00:00	1	0	1	0
1069	\N	1	skill_default.png	listen well		0000-00-00 00:00:00	1	0	1	0
1070	\N	1	skill_default.png	listening		0000-00-00 00:00:00	1	0	1	0
1071	\N	1	skill_default.png	listening and speaking 		0000-00-00 00:00:00	1	0	1	0
1072	\N	1	skill_default.png	listening to others		0000-00-00 00:00:00	1	0	1	0
1073	\N	1	skill_default.png	listening to people		0000-00-00 00:00:00	1	0	1	0
1074	\N	1	skill_default.png	livestock farmers nec		0000-00-00 00:00:00	1	0	1	0
1075	\N	1	skill_default.png	loading and unloading		0000-00-00 00:00:00	1	0	1	0
1076	\N	1	skill_default.png	locate answers or information		0000-00-00 00:00:00	1	0	1	0
1077	\N	1	skill_default.png	"locate answers, gather information"		0000-00-00 00:00:00	1	0	1	0
1078	\N	1	skill_default.png	locating missing information		0000-00-00 00:00:00	1	0	1	0
1079	\N	1	skill_default.png	locksmith		0000-00-00 00:00:00	1	0	1	0
1080	\N	1	skill_default.png	logical		0000-00-00 00:00:00	1	0	1	0
1081	\N	1	skill_default.png	logical thinking		0000-00-00 00:00:00	1	0	1	0
1082	\N	1	skill_default.png	look for better ways to do things		0000-00-00 00:00:00	1	0	1	0
1083	\N	1	skill_default.png	look for ways to make the system work better		0000-00-00 00:00:00	1	0	1	0
1084	\N	1	skill_default.png	lose weight		0000-00-00 00:00:00	1	0	1	0
1085	\N	1	skill_default.png	lost wax casting 		0000-00-00 00:00:00	1	0	1	0
1086	\N	1	skill_default.png	loyal		0000-00-00 00:00:00	1	0	1	0
1087	\N	1	skill_default.png	mac		0000-00-00 00:00:00	1	0	1	0
1088	\N	1	skill_default.png	machining		0000-00-00 00:00:00	1	0	1	0
1089	\N	1	skill_default.png	macram 		0000-00-00 00:00:00	1	0	1	0
1090	\N	1	skill_default.png	magic		0000-00-00 00:00:00	1	0	1	0
1091	\N	1	skill_default.png	magistrate		0000-00-00 00:00:00	1	0	1	0
1092	\N	1	skill_default.png	main cook		0000-00-00 00:00:00	1	0	1	0
1093	\N	1	skill_default.png	maintain focus with interruptions		0000-00-00 00:00:00	1	0	1	0
1094	\N	1	skill_default.png	maintaining a high level of activity		0000-00-00 00:00:00	1	0	1	0
1095	\N	1	skill_default.png	maintaining a high level of production		0000-00-00 00:00:00	1	0	1	0
1096	\N	1	skill_default.png	maintaining accurate records		0000-00-00 00:00:00	1	0	1	0
1097	\N	1	skill_default.png	maintaining emotional control under stress		0000-00-00 00:00:00	1	0	1	0
1098	\N	1	skill_default.png	maintaining files		0000-00-00 00:00:00	1	0	1	0
1099	\N	1	skill_default.png	maintaining records		0000-00-00 00:00:00	1	0	1	0
1100	\N	1	skill_default.png	maintaining schedules or times		0000-00-00 00:00:00	1	0	1	0
1101	\N	1	skill_default.png	maintenance / janitorial skills		0000-00-00 00:00:00	1	0	1	0
1102	\N	1	skill_default.png	maintenance / repair skills		0000-00-00 00:00:00	1	0	1	0
1103	\N	1	skill_default.png	maintenance planner		0000-00-00 00:00:00	1	0	1	0
1104	\N	1	skill_default.png	maintenance repairs		0000-00-00 00:00:00	1	0	1	0
1105	\N	1	skill_default.png	"make a budget, manage money"		0000-00-00 00:00:00	1	0	1	0
1106	\N	1	skill_default.png	make a good first impression		0000-00-00 00:00:00	1	0	1	0
1107	\N	1	skill_default.png	"make a short, informative public speech"		0000-00-00 00:00:00	1	0	1	0
1108	\N	1	skill_default.png	make a simple budget		0000-00-00 00:00:00	1	0	1	0
1109	\N	1	skill_default.png	make adjustments when needed		0000-00-00 00:00:00	1	0	1	0
1110	\N	1	skill_default.png	make and keep schedules		0000-00-00 00:00:00	1	0	1	0
1111	\N	1	skill_default.png	make decisions		0000-00-00 00:00:00	1	0	1	0
1112	\N	1	skill_default.png	make eggs more than three ways		0000-00-00 00:00:00	1	0	1	0
1113	\N	1	skill_default.png	make up artist		0000-00-00 00:00:00	1	0	1	0
1114	\N	1	skill_default.png	making a household budget		0000-00-00 00:00:00	1	0	1	0
1115	\N	1	skill_default.png	making appointments		0000-00-00 00:00:00	1	0	1	0
1116	\N	1	skill_default.png	making assignments		0000-00-00 00:00:00	1	0	1	0
1117	\N	1	skill_default.png	making clothes		0000-00-00 00:00:00	1	0	1	0
1118	\N	1	skill_default.png	making decisions		0000-00-00 00:00:00	1	0	1	0
1119	\N	1	skill_default.png	making important decisions		0000-00-00 00:00:00	1	0	1	0
1120	\N	1	skill_default.png	making models 		0000-00-00 00:00:00	1	0	1	0
1121	\N	1	skill_default.png	"manage conflicts, resolve issues"		0000-00-00 00:00:00	1	0	1	0
1122	\N	1	skill_default.png	manage finances		0000-00-00 00:00:00	1	0	1	0
1123	\N	1	skill_default.png	manage money		0000-00-00 00:00:00	1	0	1	0
1124	\N	1	skill_default.png	manage people		0000-00-00 00:00:00	1	0	1	0
1125	\N	1	skill_default.png	manage time		0000-00-00 00:00:00	1	0	1	0
1126	\N	1	skill_default.png	management		0000-00-00 00:00:00	1	0	1	0
1127	\N	1	skill_default.png	management accountant		0000-00-00 00:00:00	1	0	1	0
1128	\N	1	skill_default.png	management consultant		0000-00-00 00:00:00	1	0	1	0
1129	\N	1	skill_default.png	managing an organization		0000-00-00 00:00:00	1	0	1	0
1130	\N	1	skill_default.png	managing organizations		0000-00-00 00:00:00	1	0	1	0
1131	\N	1	skill_default.png	managing people		0000-00-00 00:00:00	1	0	1	0
1132	\N	1	skill_default.png	managing people 		0000-00-00 00:00:00	1	0	1	0
1133	\N	1	skill_default.png	manicures/pedicures		0000-00-00 00:00:00	1	0	1	0
1134	\N	1	skill_default.png	manufacturer		0000-00-00 00:00:00	1	0	1	0
1135	\N	1	skill_default.png	marbles		0000-00-00 00:00:00	1	0	1	0
1136	\N	1	skill_default.png	marine biologist		0000-00-00 00:00:00	1	0	1	0
1137	\N	1	skill_default.png	market research analyst		0000-00-00 00:00:00	1	0	1	0
1138	\N	1	skill_default.png	marketing specialist		0000-00-00 00:00:00	1	0	1	0
1139	\N	1	skill_default.png	martial arts		0000-00-00 00:00:00	1	0	1	0
1140	\N	1	skill_default.png	massage therapist		0000-00-00 00:00:00	1	0	1	0
1141	\N	1	skill_default.png	master fisher		0000-00-00 00:00:00	1	0	1	0
1142	\N	1	skill_default.png	materials engineer		0000-00-00 00:00:00	1	0	1	0
1143	\N	1	skill_default.png	math		0000-00-00 00:00:00	1	0	1	0
1144	\N	1	skill_default.png	mathematician		0000-00-00 00:00:00	1	0	1	0
1145	\N	1	skill_default.png	matlab		0000-00-00 00:00:00	1	0	1	0
1146	\N	1	skill_default.png	mature		0000-00-00 00:00:00	1	0	1	0
1147	\N	1	skill_default.png	maya		0000-00-00 00:00:00	1	0	1	0
1148	\N	1	skill_default.png	meal planning		0000-00-00 00:00:00	1	0	1	0
1149	\N	1	skill_default.png	measuring boundaries		0000-00-00 00:00:00	1	0	1	0
1150	\N	1	skill_default.png	meat inspector		0000-00-00 00:00:00	1	0	1	0
1151	\N	1	skill_default.png	mechanical engineer		0000-00-00 00:00:00	1	0	1	0
1152	\N	1	skill_default.png	mechanical engineering draftsperson		0000-00-00 00:00:00	1	0	1	0
1153	\N	1	skill_default.png	mechanical engineering technician		0000-00-00 00:00:00	1	0	1	0
1154	\N	1	skill_default.png	mechanical repairs		0000-00-00 00:00:00	1	0	1	0
1155	\N	1	skill_default.png	mechanically inclined		0000-00-00 00:00:00	1	0	1	0
1156	\N	1	skill_default.png	mechanics 		0000-00-00 00:00:00	1	0	1	0
1157	\N	1	skill_default.png	media producer (excluding video)		0000-00-00 00:00:00	1	0	1	0
1158	\N	1	skill_default.png	mediate problems		0000-00-00 00:00:00	1	0	1	0
1159	\N	1	skill_default.png	mediating between people		0000-00-00 00:00:00	1	0	1	0
1160	\N	1	skill_default.png	mediation		0000-00-00 00:00:00	1	0	1	0
1161	\N	1	skill_default.png	medical administrator		0000-00-00 00:00:00	1	0	1	0
1162	\N	1	skill_default.png	medical diagnostic radiographer		0000-00-00 00:00:00	1	0	1	0
1163	\N	1	skill_default.png	medical laboratory scientist		0000-00-00 00:00:00	1	0	1	0
1164	\N	1	skill_default.png	medical laboratory technician		0000-00-00 00:00:00	1	0	1	0
1165	\N	1	skill_default.png	medical oncologist		0000-00-00 00:00:00	1	0	1	0
1166	\N	1	skill_default.png	medical practitioners nec		0000-00-00 00:00:00	1	0	1	0
1167	\N	1	skill_default.png	medical radiation therapist		0000-00-00 00:00:00	1	0	1	0
1168	\N	1	skill_default.png	meet deadlines		0000-00-00 00:00:00	1	0	1	0
1169	\N	1	skill_default.png	meeting deadlines		0000-00-00 00:00:00	1	0	1	0
1170	\N	1	skill_default.png	meeting new people		0000-00-00 00:00:00	1	0	1	0
1171	\N	1	skill_default.png	meeting new people 		0000-00-00 00:00:00	1	0	1	0
1172	\N	1	skill_default.png	meeting people		0000-00-00 00:00:00	1	0	1	0
1173	\N	1	skill_default.png	metal casting trades worker		0000-00-00 00:00:00	1	0	1	0
1174	\N	1	skill_default.png	metal detecting		0000-00-00 00:00:00	1	0	1	0
1175	\N	1	skill_default.png	metal fabricator		0000-00-00 00:00:00	1	0	1	0
1176	\N	1	skill_default.png	metal fitter and machinists nec		0000-00-00 00:00:00	1	0	1	0
1177	\N	1	skill_default.png	metal machinist (first class)		0000-00-00 00:00:00	1	0	1	0
1178	\N	1	skill_default.png	metal polisher		0000-00-00 00:00:00	1	0	1	0
1179	\N	1	skill_default.png	metallurgical or materials technician		0000-00-00 00:00:00	1	0	1	0
1180	\N	1	skill_default.png	metallurgist		0000-00-00 00:00:00	1	0	1	0
1181	\N	1	skill_default.png	meteorologist		0000-00-00 00:00:00	1	0	1	0
1182	\N	1	skill_default.png	meteorology		0000-00-00 00:00:00	1	0	1	0
1183	\N	1	skill_default.png	methodical		0000-00-00 00:00:00	1	0	1	0
1184	\N	1	skill_default.png	meticulous		0000-00-00 00:00:00	1	0	1	0
1185	\N	1	skill_default.png	microbiologist		0000-00-00 00:00:00	1	0	1	0
1186	\N	1	skill_default.png	microscopy		0000-00-00 00:00:00	1	0	1	0
1187	\N	1	skill_default.png	microsoft excel		0000-00-00 00:00:00	1	0	1	0
1188	\N	1	skill_default.png	microsoft office		0000-00-00 00:00:00	1	0	1	0
1189	\N	1	skill_default.png	microsoft outlook		0000-00-00 00:00:00	1	0	1	0
1190	\N	1	skill_default.png	microsoft publisher		0000-00-00 00:00:00	1	0	1	0
1191	\N	1	skill_default.png	microsoft visual		0000-00-00 00:00:00	1	0	1	0
1192	\N	1	skill_default.png	microsoft word		0000-00-00 00:00:00	1	0	1	0
1193	\N	1	skill_default.png	midwife		0000-00-00 00:00:00	1	0	1	0
1194	\N	1	skill_default.png	migration agent		0000-00-00 00:00:00	1	0	1	0
1195	\N	1	skill_default.png	mild		0000-00-00 00:00:00	1	0	1	0
1196	\N	1	skill_default.png	mine deputy		0000-00-00 00:00:00	1	0	1	0
1197	\N	1	skill_default.png	mineral collecting		0000-00-00 00:00:00	1	0	1	0
1198	\N	1	skill_default.png	miniatures 		0000-00-00 00:00:00	1	0	1	0
1199	\N	1	skill_default.png	mining engineer (excluding petroleum)		0000-00-00 00:00:00	1	0	1	0
1200	\N	1	skill_default.png	minister of religion		0000-00-00 00:00:00	1	0	1	0
1201	\N	1	skill_default.png	minor auto repairs		0000-00-00 00:00:00	1	0	1	0
1202	\N	1	skill_default.png	mixed crop and livestock farmer		0000-00-00 00:00:00	1	0	1	0
1203	\N	1	skill_default.png	mixed crop farmer		0000-00-00 00:00:00	1	0	1	0
1204	\N	1	skill_default.png	mixed livestock farmer		0000-00-00 00:00:00	1	0	1	0
1205	\N	1	skill_default.png	mobile		0000-00-00 00:00:00	1	0	1	0
1206	\N	1	skill_default.png	model aircraft making and flying		0000-00-00 00:00:00	1	0	1	0
1207	\N	1	skill_default.png	model building		0000-00-00 00:00:00	1	0	1	0
1208	\N	1	skill_default.png	modelling		0000-00-00 00:00:00	1	0	1	0
1209	\N	1	skill_default.png	moderate		0000-00-00 00:00:00	1	0	1	0
1210	\N	1	skill_default.png	modest		0000-00-00 00:00:00	1	0	1	0
1211	\N	1	skill_default.png	monetary exchange		0000-00-00 00:00:00	1	0	1	0
1212	\N	1	skill_default.png	money handling		0000-00-00 00:00:00	1	0	1	0
1213	\N	1	skill_default.png	money management		0000-00-00 00:00:00	1	0	1	0
1214	\N	1	skill_default.png	mopping the floor		0000-00-00 00:00:00	1	0	1	0
1215	\N	1	skill_default.png	mosaics 		0000-00-00 00:00:00	1	0	1	0
1216	\N	1	skill_default.png	motivate others		0000-00-00 00:00:00	1	0	1	0
1217	\N	1	skill_default.png	motivate people		0000-00-00 00:00:00	1	0	1	0
1218	\N	1	skill_default.png	"motivated: the inner reason for any act; as, hunger might be the motive for working."		0000-00-00 00:00:00	1	0	1	0
1219	\N	1	skill_default.png	motivating others		0000-00-00 00:00:00	1	0	1	0
1220	\N	1	skill_default.png	motor mechanic (general)		0000-00-00 00:00:00	1	0	1	0
1221	\N	1	skill_default.png	motor sports		0000-00-00 00:00:00	1	0	1	0
1222	\N	1	skill_default.png	motorcycle mechanic		0000-00-00 00:00:00	1	0	1	0
1223	\N	1	skill_default.png	mountain biking		0000-00-00 00:00:00	1	0	1	0
1224	\N	1	skill_default.png	movie collecting		0000-00-00 00:00:00	1	0	1	0
1225	\N	1	skill_default.png	mowing the lawn		0000-00-00 00:00:00	1	0	1	0
1226	\N	1	skill_default.png	multimedia designer		0000-00-00 00:00:00	1	0	1	0
1227	\N	1	skill_default.png	multi-task		0000-00-00 00:00:00	1	0	1	0
1228	\N	1	skill_default.png	multi-tasking		0000-00-00 00:00:00	1	0	1	0
1229	\N	1	skill_default.png	mushroom hunting or mycology		0000-00-00 00:00:00	1	0	1	0
1230	\N	1	skill_default.png	music appreciation		0000-00-00 00:00:00	1	0	1	0
1231	\N	1	skill_default.png	music director		0000-00-00 00:00:00	1	0	1	0
1232	\N	1	skill_default.png	music professionals nec		0000-00-00 00:00:00	1	0	1	0
1233	\N	1	skill_default.png	music skills related to your teaching		0000-00-00 00:00:00	1	0	1	0
1234	\N	1	skill_default.png	music teacher (private tuition)		0000-00-00 00:00:00	1	0	1	0
1235	\N	1	skill_default.png	musical instrument maker or repairer		0000-00-00 00:00:00	1	0	1	0
1236	\N	1	skill_default.png	musician instrumental		0000-00-00 00:00:00	1	0	1	0
1237	\N	1	skill_default.png	mysql		0000-00-00 00:00:00	1	0	1	0
1238	\N	1	skill_default.png	natural		0000-00-00 00:00:00	1	0	1	0
1239	\N	1	skill_default.png	natural and physical science professionals nec		0000-00-00 00:00:00	1	0	1	0
1240	\N	1	skill_default.png	naturopath		0000-00-00 00:00:00	1	0	1	0
1241	\N	1	skill_default.png	naval architect		0000-00-00 00:00:00	1	0	1	0
1242	\N	1	skill_default.png	navigate with a map and compass		0000-00-00 00:00:00	1	0	1	0
1243	\N	1	skill_default.png	navigating politics 		0000-00-00 00:00:00	1	0	1	0
1244	\N	1	skill_default.png	needlepoint/petit point 		0000-00-00 00:00:00	1	0	1	0
1245	\N	1	skill_default.png	negotiate		0000-00-00 00:00:00	1	0	1	0
1246	\N	1	skill_default.png	negotiate agreements		0000-00-00 00:00:00	1	0	1	0
1247	\N	1	skill_default.png	negotiating		0000-00-00 00:00:00	1	0	1	0
1248	\N	1	skill_default.png	negotiating skills		0000-00-00 00:00:00	1	0	1	0
1249	\N	1	skill_default.png	negotiating/arbitrating conflicts		0000-00-00 00:00:00	1	0	1	0
1250	\N	1	skill_default.png	net ball		0000-00-00 00:00:00	1	0	1	0
1251	\N	1	skill_default.png	network administrator		0000-00-00 00:00:00	1	0	1	0
1252	\N	1	skill_default.png	network analyst		0000-00-00 00:00:00	1	0	1	0
1253	\N	1	skill_default.png	networking		0000-00-00 00:00:00	1	0	1	0
1254	\N	1	skill_default.png	networks		0000-00-00 00:00:00	1	0	1	0
1255	\N	1	skill_default.png	neurologist		0000-00-00 00:00:00	1	0	1	0
1256	\N	1	skill_default.png	neurosurgeon		0000-00-00 00:00:00	1	0	1	0
1257	\N	1	skill_default.png	newspaper or periodical editor		0000-00-00 00:00:00	1	0	1	0
1258	\N	1	skill_default.png	nice		0000-00-00 00:00:00	1	0	1	0
1259	\N	1	skill_default.png	nordic skating		0000-00-00 00:00:00	1	0	1	0
1260	\N	1	skill_default.png	nuclear medicine technologist		0000-00-00 00:00:00	1	0	1	0
1261	\N	1	skill_default.png	nurse educator		0000-00-00 00:00:00	1	0	1	0
1262	\N	1	skill_default.png	nurse manager		0000-00-00 00:00:00	1	0	1	0
1263	\N	1	skill_default.png	nurse practitioner		0000-00-00 00:00:00	1	0	1	0
1264	\N	1	skill_default.png	nurse researcher		0000-00-00 00:00:00	1	0	1	0
1265	\N	1	skill_default.png	nursery person		0000-00-00 00:00:00	1	0	1	0
1266	\N	1	skill_default.png	nursing clinical director		0000-00-00 00:00:00	1	0	1	0
1267	\N	1	skill_default.png	nutritionist		0000-00-00 00:00:00	1	0	1	0
1268	\N	1	skill_default.png	obliging		0000-00-00 00:00:00	1	0	1	0
1269	\N	1	skill_default.png	observing		0000-00-00 00:00:00	1	0	1	0
1270	\N	1	skill_default.png	obstetrician and gynaecologist		0000-00-00 00:00:00	1	0	1	0
1271	\N	1	skill_default.png	obtain information		0000-00-00 00:00:00	1	0	1	0
1272	\N	1	skill_default.png	occupational health and safety adviser		0000-00-00 00:00:00	1	0	1	0
1273	\N	1	skill_default.png	occupational therapist		0000-00-00 00:00:00	1	0	1	0
1274	\N	1	skill_default.png	off-bearing or feeding machinery		0000-00-00 00:00:00	1	0	1	0
1275	\N	1	skill_default.png	office manager		0000-00-00 00:00:00	1	0	1	0
1276	\N	1	skill_default.png	open minded		0000-00-00 00:00:00	1	0	1	0
1277	\N	1	skill_default.png	open source software		0000-00-00 00:00:00	1	0	1	0
1278	\N	1	skill_default.png	operate a computer		0000-00-00 00:00:00	1	0	1	0
1279	\N	1	skill_default.png	operate tools and machinery		0000-00-00 00:00:00	1	0	1	0
1280	\N	1	skill_default.png	operate tools or machinery		0000-00-00 00:00:00	1	0	1	0
1281	\N	1	skill_default.png	operating a dishwasher		0000-00-00 00:00:00	1	0	1	0
1282	\N	1	skill_default.png	operating equipment		0000-00-00 00:00:00	1	0	1	0
1283	\N	1	skill_default.png	"operating machinery (examples: grinder, lathe, drill press, milling machine, etc. list all you know how to use)"		0000-00-00 00:00:00	1	0	1	0
1284	\N	1	skill_default.png	ophthalmologist		0000-00-00 00:00:00	1	0	1	0
1285	\N	1	skill_default.png	opportunistic		0000-00-00 00:00:00	1	0	1	0
1286	\N	1	skill_default.png	optical dispenser		0000-00-00 00:00:00	1	0	1	0
1287	\N	1	skill_default.png	optical mechanic		0000-00-00 00:00:00	1	0	1	0
1288	\N	1	skill_default.png	optimistic		0000-00-00 00:00:00	1	0	1	0
1289	\N	1	skill_default.png	optimistic: view that good prevails over evil.		0000-00-00 00:00:00	1	0	1	0
1290	\N	1	skill_default.png	optometrist		0000-00-00 00:00:00	1	0	1	0
1291	\N	1	skill_default.png	or school policies		0000-00-00 00:00:00	1	0	1	0
1292	\N	1	skill_default.png	oracle		0000-00-00 00:00:00	1	0	1	0
1293	\N	1	skill_default.png	oral presentations		0000-00-00 00:00:00	1	0	1	0
1294	\N	1	skill_default.png	order processing		0000-00-00 00:00:00	1	0	1	0
1295	\N	1	skill_default.png	ordering supplies		0000-00-00 00:00:00	1	0	1	0
1296	\N	1	skill_default.png	organisation and methods analyst		0000-00-00 00:00:00	1	0	1	0
1297	\N	1	skill_default.png	organisational psychologist		0000-00-00 00:00:00	1	0	1	0
1298	\N	1	skill_default.png	organization		0000-00-00 00:00:00	1	0	1	0
1299	\N	1	skill_default.png	organizational effectiveness and leadership		0000-00-00 00:00:00	1	0	1	0
1300	\N	1	skill_default.png	organizational skills		0000-00-00 00:00:00	1	0	1	0
1301	\N	1	skill_default.png	organize a task well		0000-00-00 00:00:00	1	0	1	0
1302	\N	1	skill_default.png	organize and chair a meeting		0000-00-00 00:00:00	1	0	1	0
1303	\N	1	skill_default.png	organize and manage projects		0000-00-00 00:00:00	1	0	1	0
1304	\N	1	skill_default.png	organized		0000-00-00 00:00:00	1	0	1	0
1305	\N	1	skill_default.png	organized: place things in working order.		0000-00-00 00:00:00	1	0	1	0
1306	\N	1	skill_default.png	"organizing a closet, cupboard, shed, attic or garage"		0000-00-00 00:00:00	1	0	1	0
1307	\N	1	skill_default.png	organizing files		0000-00-00 00:00:00	1	0	1	0
1308	\N	1	skill_default.png	organizing projects relating to parents and people in the community		0000-00-00 00:00:00	1	0	1	0
1309	\N	1	skill_default.png	organizing tasks		0000-00-00 00:00:00	1	0	1	0
1310	\N	1	skill_default.png	orienteering 		0000-00-00 00:00:00	1	0	1	0
1311	\N	1	skill_default.png	origami		0000-00-00 00:00:00	1	0	1	0
1312	\N	1	skill_default.png	original		0000-00-00 00:00:00	1	0	1	0
1313	\N	1	skill_default.png	ornamental woodwork		0000-00-00 00:00:00	1	0	1	0
1314	\N	1	skill_default.png	orthopaedic surgeon		0000-00-00 00:00:00	1	0	1	0
1315	\N	1	skill_default.png	orthoptist		0000-00-00 00:00:00	1	0	1	0
1316	\N	1	skill_default.png	orthotist or prosthetist		0000-00-00 00:00:00	1	0	1	0
1317	\N	1	skill_default.png	osteopath		0000-00-00 00:00:00	1	0	1	0
